"Programa";"Cod_Curso";"Cod_semestre";"Semestre";"Nom_Curso";"Cod_Jornada";"JORNADA";"Grupo";"No_Estud";"Prom_Nota";"Habilitan";"PierdenH";"Pierden_Total"
"INGENIERIA CIVIL";36220101;N1;"PRIMER SEMESTRE";"ALGEBRA MODERNA";S001;DIURNO;A;34;"3,3";4;0;3
"INGENIERIA CIVIL";36220102;N1;"PRIMER SEMESTRE";"GEOMETRIA EN EL ESPACIO";S001;DIURNO;A;35;"3,2";7;3;9
"INGENIERIA CIVIL";36220103;N1;"PRIMER SEMESTRE";"FISICA I";S001;DIURNO;A;29;"2,9";0;0;8
"INGENIERIA CIVIL";36220103;N1;"PRIMER SEMESTRE";"FISICA I";S001;DIURNO;B;22;"2,3";0;0;12
"INGENIERIA CIVIL";36220104;N1;"PRIMER SEMESTRE";"INTRODUCCION A LA INGENIERIA CIVIL";S001;DIURNO;A;33;"4,1";0;0;1
"INGENIERIA CIVIL";36220205;N2;"SEGUNDO SEMESTRE";"CALCULO I (DIFERENCIAL)";S001;DIURNO;A;29;"2,9";4;1;8
"INGENIERIA CIVIL";36220206;N2;"SEGUNDO SEMESTRE";"ALGEBRA LINEAL";S001;DIURNO;A;27;"2,1";3;1;15
"INGENIERIA CIVIL";36220207;N2;"SEGUNDO SEMESTRE";"FISICA II";S001;DIURNO;A;34;"3,2";0;0;10
"INGENIERIA CIVIL";36220208;N2;"SEGUNDO SEMESTRE";"INTRODUCCIÓN A LA PROGRAMACION";S001;DIURNO;A;31;"3,6";0;0;3
"INGENIERIA CIVIL";36220209;N2;"SEGUNDO SEMESTRE";"DIBUJO ASISTIDO Y CARTOGRAFIA";S001;DIURNO;A;10;"4,6";0;0;0
"INGENIERIA CIVIL";36220209;N2;"SEGUNDO SEMESTRE";"DIBUJO ASISTIDO Y CARTOGRAFIA";S001;DIURNO;B;19;"3,8";0;0;0
"INGENIERIA CIVIL";36220310;N3;"TERCER SEMESTRE";"CALCULO II";S001;DIURNO;A;14;"1,4";2;2;12
"INGENIERIA CIVIL";36220311;N3;"TERCER SEMESTRE";"PROBABILIDAD Y ESTADISTICA";S001;DIURNO;A;39;"2,9";4;2;8
"INGENIERIA CIVIL";36220312;N3;"TERCER SEMESTRE";ESTATICA;S001;DIURNO;A;24;"3,2";1;0;5
"INGENIERIA CIVIL";36220312;N3;"TERCER SEMESTRE";ESTATICA;S001;DIURNO;B;22;"2,7";6;4;10
"INGENIERIA CIVIL";36220313;N3;"TERCER SEMESTRE";TOPOGRAFIA;S001;DIURNO;A;22;"3,9";0;0;1
"INGENIERIA CIVIL";36220314;N3;"TERCER SEMESTRE";"GEOLOGIA Y GEOMORFOLOGIA";S001;DIURNO;A;24;"3,6";0;0;2
"INGENIERIA CIVIL";36220415;N4;"CUARTO SEMESTRE";"ECUACIONES DIFERENCIALES";S001;DIURNO;A;12;"2,6";3;2;4
"INGENIERIA CIVIL";36220415;N4;"CUARTO SEMESTRE";"ECUACIONES DIFERENCIALES";S001;DIURNO;B;20;"3,3";0;0;5
"INGENIERIA CIVIL";36220416;N4;"CUARTO SEMESTRE";"RESISTENCIA DE MATERIALES";S001;DIURNO;A;19;3;0;0;8
"INGENIERIA CIVIL";36220416;N4;"CUARTO SEMESTRE";"RESISTENCIA DE MATERIALES";S001;DIURNO;B;22;"2,6";0;0;13
"INGENIERIA CIVIL";36220417;N4;"CUARTO SEMESTRE";"METODOS NUMERICOS";S001;DIURNO;A;18;"3,6";0;0;1
"INGENIERIA CIVIL";36220417;N4;"CUARTO SEMESTRE";"METODOS NUMERICOS";S001;DIURNO;B;22;"3,8";0;0;1
"INGENIERIA CIVIL";36220418;N4;"CUARTO SEMESTRE";HIDROLOGIA;S001;DIURNO;A;18;"3,7";0;0;2
"INGENIERIA CIVIL";36220418;N4;"CUARTO SEMESTRE";HIDROLOGIA;S001;DIURNO;B;18;"3,7";0;0;0
"INGENIERIA CIVIL";36220419;N4;"CUARTO SEMESTRE";ECOCONSTRUCCIÓN;S001;DIURNO;A;19;"3,8";0;0;1
"INGENIERIA CIVIL";36220419;N4;"CUARTO SEMESTRE";ECOCONSTRUCCIÓN;S001;DIURNO;B;23;"3,8";0;0;1
"INGENIERIA CIVIL";36220520;N5;"QUINTO SEMESTRE";"QUIMICA SANITARIA";S001;DIURNO;A;24;"3,3";0;0;2
"INGENIERIA CIVIL";36220521;N5;"QUINTO SEMESTRE";"MECANICA DE SUELOS";S001;DIURNO;A;22;"3,5";0;0;0
"INGENIERIA CIVIL";36220522;N5;"QUINTO SEMESTRE";"ESTRUCTURAS I";S001;DIURNO;A;30;"2,8";8;7;12
"INGENIERIA CIVIL";36220523;N5;"QUINTO SEMESTRE";"MECANICA DE FLUIDOS";S001;DIURNO;A;6;"2,5";1;1;3
