"Cod_Curso";"Semestre";"Nom_Curso";"JORNADA";"Grupo";"Programa";"Cupo_Max";"No_Estud"
36220101;"PRIMER SEMESTRE";"ALGEBRA MODERNA";DIURNO;A;"INGENIERIA CIVIL";36;34
36220102;"PRIMER SEMESTRE";"GEOMETRIA EN EL ESPACIO";DIURNO;A;"INGENIERIA CIVIL";37;35
36220103;"PRIMER SEMESTRE";"FISICA I";DIURNO;A;"INGENIERIA CIVIL";55;29
36220104;"PRIMER SEMESTRE";"INTRODUCCION A LA INGENIERIA CIVIL";DIURNO;A;"INGENIERIA CIVIL";36;33
36220103;"PRIMER SEMESTRE";"FISICA I";DIURNO;B;"INGENIERIA CIVIL";27;22
36220205;"SEGUNDO SEMESTRE";"CALCULO I (DIFERENCIAL)";DIURNO;A;"INGENIERIA CIVIL";30;29
36220206;"SEGUNDO SEMESTRE";"ALGEBRA LINEAL";DIURNO;A;"INGENIERIA CIVIL";31;27
36220207;"SEGUNDO SEMESTRE";"FISICA II";DIURNO;A;"INGENIERIA CIVIL";38;34
36220208;"SEGUNDO SEMESTRE";"INTRODUCCIÓN A LA PROGRAMACION";DIURNO;A;"INGENIERIA CIVIL";31;31
36220209;"SEGUNDO SEMESTRE";"DIBUJO ASISTIDO Y CARTOGRAFIA";DIURNO;A;"INGENIERIA CIVIL";18;10
36220209;"SEGUNDO SEMESTRE";"DIBUJO ASISTIDO Y CARTOGRAFIA";DIURNO;B;"INGENIERIA CIVIL";19;19
36220310;"TERCER SEMESTRE";"CALCULO II";DIURNO;A;"INGENIERIA CIVIL";33;14
36220311;"TERCER SEMESTRE";"PROBABILIDAD Y ESTADISTICA";DIURNO;A;"INGENIERIA CIVIL";39;39
36220312;"TERCER SEMESTRE";ESTATICA;DIURNO;A;"INGENIERIA CIVIL";28;24
36220313;"TERCER SEMESTRE";TOPOGRAFIA;DIURNO;A;"INGENIERIA CIVIL";30;22
36220314;"TERCER SEMESTRE";"GEOLOGIA Y GEOMORFOLOGIA";DIURNO;A;"INGENIERIA CIVIL";25;24
36220312;"TERCER SEMESTRE";ESTATICA;DIURNO;B;"INGENIERIA CIVIL";25;22
36220415;"CUARTO SEMESTRE";"ECUACIONES DIFERENCIALES";DIURNO;A;"INGENIERIA CIVIL";25;12
36220416;"CUARTO SEMESTRE";"RESISTENCIA DE MATERIALES";DIURNO;A;"INGENIERIA CIVIL";22;19
36220417;"CUARTO SEMESTRE";"METODOS NUMERICOS";DIURNO;A;"INGENIERIA CIVIL";25;18
36220418;"CUARTO SEMESTRE";HIDROLOGIA;DIURNO;A;"INGENIERIA CIVIL";20;18
36220419;"CUARTO SEMESTRE";ECOCONSTRUCCIÓN;DIURNO;A;"INGENIERIA CIVIL";25;19
36220415;"CUARTO SEMESTRE";"ECUACIONES DIFERENCIALES";DIURNO;B;"INGENIERIA CIVIL";25;20
36220416;"CUARTO SEMESTRE";"RESISTENCIA DE MATERIALES";DIURNO;B;"INGENIERIA CIVIL";22;22
36220417;"CUARTO SEMESTRE";"METODOS NUMERICOS";DIURNO;B;"INGENIERIA CIVIL";26;22
36220418;"CUARTO SEMESTRE";HIDROLOGIA;DIURNO;B;"INGENIERIA CIVIL";20;18
36220419;"CUARTO SEMESTRE";ECOCONSTRUCCIÓN;DIURNO;B;"INGENIERIA CIVIL";25;23
36220520;"QUINTO SEMESTRE";"QUIMICA SANITARIA";DIURNO;A;"INGENIERIA CIVIL";32;24
36220521;"QUINTO SEMESTRE";"MECANICA DE SUELOS";DIURNO;A;"INGENIERIA CIVIL";32;22
36220522;"QUINTO SEMESTRE";"ESTRUCTURAS I";DIURNO;A;"INGENIERIA CIVIL";32;30
36220523;"QUINTO SEMESTRE";"MECANICA DE FLUIDOS";DIURNO;A;"INGENIERIA CIVIL";32;6
