"Cod_Curso";"Semestre";"Nom_Curso";"JORNADA";"Grupo";"Programa";"Cupo_Max";"No_Estud"
12190101;"PRIMER SEMESTRE";"ALGEBRA MODERNA";DIURNO;A;"INGENIERIA DE SOFTWARE Y COMPUTACION";50;29
12190102;"PRIMER SEMESTRE";"INTRODUCCION A LA INGENIERÍA";DIURNO;A;"INGENIERIA DE SOFTWARE Y COMPUTACION";40;38
12190103;"PRIMER SEMESTRE";"INTRODUCCIÓN  A LA PROGRAMACIÓN";DIURNO;A;"INGENIERIA DE SOFTWARE Y COMPUTACION";22;20
12190103;"PRIMER SEMESTRE";"INTRODUCCIÓN  A LA PROGRAMACIÓN";DIURNO;B;"INGENIERIA DE SOFTWARE Y COMPUTACION";22;20
12190204;"SEGUNDO SEMESTRE";"CALCULO I";DIURNO;A;"INGENIERIA DE SOFTWARE Y COMPUTACION";28;24
12190205;"SEGUNDO SEMESTRE";"ALGEBRA LINEAL";DIURNO;A;"INGENIERIA DE SOFTWARE Y COMPUTACION";30;30
12190206;"SEGUNDO SEMESTRE";"FISICA I";DIURNO;A;"INGENIERIA DE SOFTWARE Y COMPUTACION";28;28
12190207;"SEGUNDO SEMESTRE";"PROGRAMACION I";DIURNO;A;"INGENIERIA DE SOFTWARE Y COMPUTACION";25;14
12190204;"SEGUNDO SEMESTRE";"CALCULO I";DIURNO;B;"INGENIERIA DE SOFTWARE Y COMPUTACION";28;24
12190205;"SEGUNDO SEMESTRE";"ALGEBRA LINEAL";DIURNO;B;"INGENIERIA DE SOFTWARE Y COMPUTACION";30;31
12190206;"SEGUNDO SEMESTRE";"FISICA I";DIURNO;B;"INGENIERIA DE SOFTWARE Y COMPUTACION";28;22
12190207;"SEGUNDO SEMESTRE";"PROGRAMACION I";DIURNO;B;"INGENIERIA DE SOFTWARE Y COMPUTACION";25;25
12190204;"SEGUNDO SEMESTRE";"CALCULO I";DIURNO;C;"INGENIERIA DE SOFTWARE Y COMPUTACION";28;28
12190205;"SEGUNDO SEMESTRE";"ALGEBRA LINEAL";DIURNO;C;"INGENIERIA DE SOFTWARE Y COMPUTACION";30;30
12190206;"SEGUNDO SEMESTRE";"FISICA I";DIURNO;C;"INGENIERIA DE SOFTWARE Y COMPUTACION";35;31
12190207;"SEGUNDO SEMESTRE";"PROGRAMACION I";DIURNO;C;"INGENIERIA DE SOFTWARE Y COMPUTACION";25;23
12190308;"TERCER SEMESTRE";"CALCULO II";DIURNO;A;"INGENIERIA DE SOFTWARE Y COMPUTACION";28;28
12190309;"TERCER SEMESTRE";"MATEMATICAS DISCRETAS";DIURNO;A;"INGENIERIA DE SOFTWARE Y COMPUTACION";28;24
12190310;"TERCER SEMESTRE";"FISICA II";DIURNO;A;"INGENIERIA DE SOFTWARE Y COMPUTACION";28;19
12190311;"TERCER SEMESTRE";"ARQUITECTURA DE COMPUTADORES";DIURNO;A;"INGENIERIA DE SOFTWARE Y COMPUTACION";28;25
12190312;"TERCER SEMESTRE";"PROGRAMACION II";DIURNO;A;"INGENIERIA DE SOFTWARE Y COMPUTACION";28;19
12190308;"TERCER SEMESTRE";"CALCULO II";NOCTURNA;A;"INGENIERIA DE SOFTWARE Y COMPUTACION";28;20
12190309;"TERCER SEMESTRE";"MATEMATICAS DISCRETAS";NOCTURNA;A;"INGENIERIA DE SOFTWARE Y COMPUTACION";28;11
12190310;"TERCER SEMESTRE";"FISICA II";NOCTURNA;A;"INGENIERIA DE SOFTWARE Y COMPUTACION";28;20
12190311;"TERCER SEMESTRE";"ARQUITECTURA DE COMPUTADORES";NOCTURNA;A;"INGENIERIA DE SOFTWARE Y COMPUTACION";28;22
12190312;"TERCER SEMESTRE";"PROGRAMACION II";NOCTURNA;A;"INGENIERIA DE SOFTWARE Y COMPUTACION";28;21
12190413;"CUARTO SEMESTRE";"ECUACIONES DIFERENCIALES";DIURNO;A;"INGENIERIA DE SOFTWARE Y COMPUTACION";25;17
